Rk,Player,Pos,"Squad
▲",Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
172,Lauren James,FW,Manchester Utd,17,2001,8.8,6,32,20,62.5,3.62,2.26,0.19,0.3,16.9,1,0,0,4.4,4.4,0.14,1.6,1.6
173,Martha Harris,DF,Manchester Utd,24,1994,9.3,0,6,1,16.7,0.65,0.11,0,0,19.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
174,Kirsty Hanson,FW,Manchester Utd,21,1998,5.5,3,16,4,25,2.89,0.72,0.19,0.75,15.8,0,0,0,2,2,0.13,1,1
175,Jackie Groenen,MF,Manchester Utd,24,1994,11.4,0,16,5,31.3,1.41,0.44,0,0,17.4,0,0,0,2.2,2.2,0.14,-2.2,-2.2
176,Leah Galton,FW,Manchester Utd,25,1994,11.4,4,31,13,41.9,2.71,1.14,0.13,0.31,12.7,0,0,0,3.5,3.5,0.11,0.5,0.5
177,Mary Earps,GK,Manchester Utd,26,1993,14,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
178,Lizzie Arnot,"FW,MF",Manchester Utd,23,1996,1,0,1,0,0,1.02,0,0,,4.8,0,0,0,0.7,0.7,0.73,-0.7,-0.7
179,Fara Williams,"MF,FW",Reading,35,1984,13.5,5,54,17,31.5,4,1.26,0.06,0.18,24.8,9,2,3,5.9,3.6,0.07,-0.9,-0.6
180,Rachel Rowe,DF,Reading,26,1992,10.5,0,7,2,28.6,0.67,0.19,0,0,22.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
181,Jo Potter,DF,Reading,34,1984,7.9,1,5,1,20,0.63,0.13,0.2,1,17.4,2,0,0,1,1,0.19,0,0
182,Mayumi Pacheco,DF,Reading,20,1998,7.6,0,2,0,0,0.26,0,0,,31.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
183,Jade Moore,MF,Reading,28,1990,13.7,4,23,8,34.8,1.68,0.59,0.17,0.5,20,1,0,0,2,2,0.09,2,2
184,Grace Moloney,GK,Reading,26,1993,9.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
185,Kristine Leine,DF,Reading,23,1996,11,1,6,2,33.3,0.55,0.18,0.17,0.5,6.9,0,0,0,1.9,1.9,0.34,-0.9,-0.9
186,Rachael Laws,GK,Reading,28,1990,4.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
187,Lisa-Marie Karlseng Utland,"FW,MF",Reading,26,1992,4,1,5,1,20,1.26,0.25,0.2,1,10.4,0,0,0,0.8,0.8,0.17,0.2,0.2
188,Angharad James,"MF,DF",Reading,25,1994,12.6,1,8,2,25,0.64,0.16,0.13,0.5,24.2,0,0,0,0.4,0.4,0.05,0.6,0.6
189,Sophie Howard,DF,Reading,25,1993,10.1,0,4,0,0,0.4,0,0,,11.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4
190,Rakel Hönnudóttir,FW,Reading,30,1988,0.5,0,1,1,100,1.84,1.84,0,0,30.4,0,0,0,0,0,0.03,0,0
191,Natasha Harding,"DF,FW",Reading,30,1989,6.3,0,5,2,40,0.79,0.32,0,0,19.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
192,Millie Farrow,FW,Reading,23,1996,3,0,7,2,28.6,2.32,0.66,0,0,16.8,0,0,0,0.8,0.8,0.11,-0.8,-0.8
193,Amalie Eikeland,"FW,MF",Reading,23,1995,12.2,2,21,7,33.3,1.72,0.57,0.1,0.29,15.5,0,0,0,2.7,2.7,0.13,-0.7,-0.7
194,Brooke Chaplen,FW,Reading,30,1989,11.1,3,31,13,41.9,2.78,1.17,0.1,0.23,21,0,0,0,3.1,3.1,0.1,-0.1,-0.1
195,Molly Bartrip,DF,Reading,23,1996,2.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
196,Remi Allen,MF,Reading,28,1990,12,3,15,9,60,1.25,0.75,0.2,0.33,13.3,0,0,0,4.2,4.2,0.28,-1.2,-1.2
197,Megan Wynne,"DF,FW",Tottenham,26,1993,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
198,Siri Worm,DF,Tottenham,27,1992,8.1,1,3,2,66.7,0.37,0.25,0.33,0.5,25.9,0,0,0,0.1,0.1,0.03,0.9,0.9
199,Vencislav Vasilev,GK,Tottenham,31,1988,1.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
200,Rebecca Spencer,GK,Tottenham,28,1991,13.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
201,Jenna Schillaci,DF,Tottenham,35,1984,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
202,Lucy Quinn,"MF,FW",Tottenham,25,1993,5.9,2,6,4,66.7,1.01,0.68,0.33,0.5,20.3,0,0,0,0.6,0.6,0.09,1.4,1.4
203,Ria Percival,"MF,DF",Tottenham,29,1989,14,0,12,3,25,0.86,0.21,0,0,24.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
204,Chloe Peplow,MF,Tottenham,20,1998,9.1,0,8,1,12.5,0.88,0.11,0,0,24.1,1,0,0,0.3,0.3,0.04,-0.3,-0.3
205,Ashleigh Neville,DF,Tottenham,26,1993,12.1,0,4,0,0,0.33,0,0,,16.4,0,0,0,0.8,0.8,0.25,-0.8,-0.8
206,Emma Mitchell,DF,Tottenham,26,1992,3.5,2,4,2,50,1.14,0.57,0.5,1,23.2,1,0,0,0.2,0.2,0.04,1.8,1.8
207,Lucía Marte,"DF,FW",Tottenham,21,1997,1.6,0,1,0,0,0.61,0,0,,4.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1
208,Coral-Jade Haines,MF,Tottenham,23,1996,1.2,0,3,0,0,2.41,0,0,,22.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
209,Josephine Green,MF,Tottenham,26,1993,12.4,0,11,2,18.2,0.89,0.16,0,0,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
210,Kit Graham,"FW,MF",Tottenham,23,1995,12,3,40,12,30,3.34,1,0.08,0.25,21.6,4,0,0,2.8,2.8,0.07,0.2,0.2
211,Hannah Godfrey,DF,Tottenham,22,1997,14,0,6,0,0,0.43,0,0,,9.2,0,0,0,0.5,0.5,0.08,-0.5,-0.5
212,Rachel Furness,"MF,FW",Tottenham,31,1988,9,1,23,8,34.8,2.56,0.89,0,0,26.2,1,1,2,2.7,1.1,0.05,-1.7,-1.1
213,Anna Filbey,DF,Tottenham,19,1999,12.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
214,Rianna Dean,FW,Tottenham,20,1998,12.6,4,22,8,36.4,1.75,0.64,0.09,0.25,13.7,0,2,2,5,3.5,0.16,-1,-1.5
215,Gemma Davison,"MF,FW",Tottenham,32,1987,9.7,0,13,4,30.8,1.34,0.41,0,0,24.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5
216,Rosella Ayane,"FW,MF",Tottenham,23,1996,6.4,0,23,5,21.7,3.61,0.78,0,0,21.9,0,0,0,1.9,1.9,0.08,-1.9,-1.9
217,Angela Addison,"FW,MF",Tottenham,19,1999,2.2,1,3,2,66.7,1.34,0.89,0.33,0.5,15.4,0,0,0,0.4,0.4,0.12,0.6,0.6
218,Filippa Wallén,DF,West Ham,19,2000,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
219,Laura Vetterlein,DF,West Ham,27,1992,12.7,1,5,1,20,0.4,0.08,0.2,1,16.8,1,0,0,0.3,0.3,0.07,0.7,0.7
220,Martha Thomas,FW,West Ham,23,1996,9.8,4,26,8,30.8,2.64,0.81,0.15,0.5,11.8,0,0,0,4,4,0.16,0,0
221,Cho So-hyun,MF,West Ham,31,1988,6.1,0,2,0,0,0.33,0,0,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
222,Erin Simon,DF,West Ham,24,1994,1.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
223,Julia Simic,"MF,FW",West Ham,30,1989,2.3,0,1,0,0,0.43,0,0,,18.2,0,0,0,0,0,0.04,0,0
224,Anna Moorhouse,GK,West Ham,24,1995,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
225,Tessel Middag,MF,West Ham,26,1992,7.9,0,9,4,44.4,1.14,0.5,0,0,19.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
226,Kate Longhurst,MF,West Ham,30,1989,10.7,0,11,4,36.4,1.03,0.37,0,0,19.4,0,0,0,1.1,1.1,0.1,-1.1,-1.1
227,Ruesha Littlejohn,"MF,FW",West Ham,29,1990,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
228,Adriana Leon,"FW,MF",West Ham,26,1992,7.1,5,21,8,38.1,2.95,1.12,0.24,0.63,15.8,0,0,0,2.8,2.8,0.13,2.2,2.2
229,Alisha Lehmann,"FW,MF",West Ham,20,1999,10.7,3,16,8,50,1.49,0.75,0.19,0.38,16.8,0,0,0,2.4,2.4,0.15,0.6,0.6
230,Cecilie Kvamme,DF,West Ham,23,1995,10.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
231,Wiktoria Kiszkis,FW,West Ham,16,2003,0,0,1,0,0,90,0,0,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
232,Leanne Kiernan,"FW,MF",West Ham,20,1999,5.8,1,5,2,40,0.86,0.34,0.2,0.5,14.3,0,0,0,0.7,0.7,0.15,0.3,0.3
233,Brooke Hendrix,DF,West Ham,26,1993,4.5,0,1,0,0,0.22,0,0,,22.6,0,0,0,0,0,0.03,0,0
234,Esmee de Graaf,FW,West Ham,21,1997,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
235,Jacynta Galabadaarachchi,"MF,FW",West Ham,18,2001,5.4,0,8,2,25,1.47,0.37,0,0,18.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
236,Gilly Flaherty,DF,West Ham,27,1991,14,0,4,1,25,0.29,0.07,0,0,8.5,0,0,0,0.7,0.7,0.17,-0.7,-0.7
237,Grace Fisk,DF,West Ham,21,1998,4.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
238,Kenza Dali,"MF,FW",West Ham,28,1991,13,2,20,6,30,1.54,0.46,0.05,0.17,22.1,3,1,1,1.8,1,0.05,0.2,0
239,Courtney Brosnan,GK,West Ham,23,1995,10,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
240,Katharina Baunach,DF,West Ham,30,1989,11.6,3,9,3,33.3,0.78,0.26,0.33,1,23.9,5,0,0,0.5,0.5,0.06,2.5,2.5
