Rk,Player,Pos,"Squad
▲",Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
224,Anna Moorhouse,GK,West Ham,24,1995,4,179,110,67,22,0,1,0,0,0,0,0,0,111,2,1
225,Tessel Middag,MF,West Ham,26,1992,7.9,312,300,12,7,0,1,1,5,0,0,0,0,212,0,6
226,Kate Longhurst,MF,West Ham,30,1989,10.7,354,336,18,9,0,2,8,8,0,0,0,0,234,0,11
227,Ruesha Littlejohn,"MF,FW",West Ham,29,1990,0.4,11,11,0,0,0,0,0,0,0,0,0,0,5,0,1
228,Adriana Leon,"FW,MF",West Ham,26,1992,7.1,171,154,17,0,0,0,18,5,6,3,2,0,120,0,8
229,Alisha Lehmann,"FW,MF",West Ham,20,1999,10.7,208,194,14,0,0,1,27,0,3,2,1,0,131,0,12
230,Cecilie Kvamme,DF,West Ham,23,1995,10.8,535,364,170,4,0,0,42,166,0,0,0,0,377,1,14
231,Wiktoria Kiszkis,FW,West Ham,16,2003,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
232,Leanne Kiernan,"FW,MF",West Ham,20,1999,5.8,107,98,9,1,0,0,7,3,1,1,0,0,80,0,2
233,Brooke Hendrix,DF,West Ham,26,1993,4.5,123,106,17,1,0,1,1,16,0,0,0,0,86,0,1
234,Esmee de Graaf,FW,West Ham,21,1997,0.4,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
235,Jacynta Galabadaarachchi,"MF,FW",West Ham,18,2001,5.4,122,115,7,1,0,1,15,0,4,2,2,0,77,0,4
236,Gilly Flaherty,DF,West Ham,27,1991,14,592,542,46,34,0,1,1,12,0,0,0,0,444,4,9
237,Grace Fisk,DF,West Ham,21,1998,4.7,207,182,25,10,0,0,0,15,0,0,0,0,154,0,1
238,Kenza Dali,"MF,FW",West Ham,28,1991,13,580,543,33,17,0,2,30,1,7,5,0,0,402,4,20
239,Courtney Brosnan,GK,West Ham,23,1995,10,394,257,136,41,0,0,0,0,0,0,0,0,245,1,1
240,Katharina Baunach,DF,West Ham,30,1989,11.6,631,460,171,31,0,1,54,107,33,27,0,0,462,0,13
